Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
VER,26,25,0,26,33,26,25,8,25,25,18,18,10,12,18,8,10,18,23,8,31
NOR,8,4,15,10,21,25,18,12,18,19,6,15,18,10,26,16,13,25,18,18,16
LEC,12,16,19,12,17,22,15,25,0,10,2,0,12,15,15,25,18,10,30,16,16
PIA,4,12,12,4,6,3,12,18,10,6,25,12,25,18,12,18,25,15,10,4,11
SAI,15,0,25,15,14,14,10,15,0,8,19,11,8,8,10,12,0,6,25,25,4
RUS,10,8,0,6,9,4,7,10,15,12,30,0,5,0,6,6,15,12,12,10,15
HAM,6,2,0,2,9,8,8,7,13,15,15,25,15,25,4,10,2,8,3,12,1
PER,18,18,10,18,21,18,4,0,0,4,7,0,6,7,8,4,0,1,6,0,1
ALO,2,10,4,8,7,2,0,0,8,0,0,4,0,4,1,0,8,4,0,0,0
HUL,0,1,2,0,1,2,0,0,0,0,8,8,0,0,0,0,0,2,5,2,0
TSU,0,0,6,1,0,7,1,4,0,0,0,1,2,0,0,0,0,0,0,0,6
GAS,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,0,0,0,0,1,17
STR,1,0,8,0,0,0,2,0,6,0,0,6,1,0,0,0,0,0,0,0,0
OCO,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,18
MAG,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,6,0
ALB,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,6,0,0,0,0
RIC,0,0,0,0,0,5,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0
BEA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0
LAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
ZHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
